130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/f92096ba0845d8f53aa9a673d7fd5cb94eb7d699.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/10942333eb0509113c7b3bab7f2ed8f24bd9b822.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/4ad3dd1e1a781f2e7bffc312b4ed76cc4e6096bd.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/e1c77037d29ed4673ff434a001f2f65a28a11b20.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/96120cf62523225a53e88fa8c42995b02b534d5c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/61b4f999978cd7058a7002b917250e8b67778f1c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/6a7745ebfa2b0dee6d0da471328d395e31a96576.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/776b64ebbeed29b4e00ec87cf50ef288456dd156.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/scraped_images/thumbnails/999c3dac680a2799fa3a8a5de866d8f6ba81d1d5.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/images/border.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:41 +0000] "GET /static/images/search-icon.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:43 +0000] "GET /article/like/4473/ HTTP/1.1" 200 38 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:44 +0000] "GET /article/like/4473/ HTTP/1.1" 200 39 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:45 +0000] "GET /article/like/4473/ HTTP/1.1" 200 38 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:45 +0000] "GET /article/like/4473/ HTTP/1.1" 200 39 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:07:45 +0000] "GET /article/like/4473/ HTTP/1.1" 200 38 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:51 +0000] "GET / HTTP/1.1" 200 5663 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:51 +0000] "GET /static/my_app/myexample.jpg HTTP/1.1" 404 198 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:51 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:51 +0000] "GET /static/css/main.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/user-pic.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/62925f932b7fd4f3f847e6cf00b22a9d86ee42f2.jpg HTTP/1.1" 200 12348 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/10942333eb0509113c7b3bab7f2ed8f24bd9b822.jpg HTTP/1.1" 200 5327 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/f92096ba0845d8f53aa9a673d7fd5cb94eb7d699.jpg HTTP/1.1" 200 10740 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/4ad3dd1e1a781f2e7bffc312b4ed76cc4e6096bd.jpg HTTP/1.1" 200 5291 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/js/jquery.imagesloaded.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/js/jquery.wookmark.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/border.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/endless_pagination/js/endless-pagination.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/search-icon.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/e1c77037d29ed4673ff434a001f2f65a28a11b20.jpg HTTP/1.1" 200 5317 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/96120cf62523225a53e88fa8c42995b02b534d5c.jpg HTTP/1.1" 200 5626 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/61b4f999978cd7058a7002b917250e8b67778f1c.jpg HTTP/1.1" 200 8657 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/6a7745ebfa2b0dee6d0da471328d395e31a96576.jpg HTTP/1.1" 200 7102 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/776b64ebbeed29b4e00ec87cf50ef288456dd156.jpg HTTP/1.1" 200 8657 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/scraped_images/thumbnails/999c3dac680a2799fa3a8a5de866d8f6ba81d1d5.jpg HTTP/1.1" 200 11342 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/map-pin.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/start-rate.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:52 +0000] "GET /static/images/facebook.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:07:59 +0000] "GET /static/images/start-rateh.png HTTP/1.1" 200 1573 "http://pi47.student.utwente.nl/static/css/style.css" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:08:11 +0000] "-" 400 0 "-" "-"
130.89.177.236 - - [25/Jun/2015:12:08:19 +0000] "GET /static/images/facebookh.png HTTP/1.1" 200 469 "http://pi47.student.utwente.nl/static/css/style.css" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:08:21 +0000] "GET /article/like/4474/ HTTP/1.1" 200 38 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET / HTTP/1.1" 200 5692 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/my_app/myexample.jpg HTTP/1.1" 404 198 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/css/main.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/endless_pagination/js/endless-pagination.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/js/jquery.imagesloaded.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/js/jquery.wookmark.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/images/user-pic.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/62925f932b7fd4f3f847e6cf00b22a9d86ee42f2.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/10942333eb0509113c7b3bab7f2ed8f24bd9b822.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/f92096ba0845d8f53aa9a673d7fd5cb94eb7d699.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/4ad3dd1e1a781f2e7bffc312b4ed76cc4e6096bd.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/e1c77037d29ed4673ff434a001f2f65a28a11b20.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/96120cf62523225a53e88fa8c42995b02b534d5c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/61b4f999978cd7058a7002b917250e8b67778f1c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/6a7745ebfa2b0dee6d0da471328d395e31a96576.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/999c3dac680a2799fa3a8a5de866d8f6ba81d1d5.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/scraped_images/thumbnails/776b64ebbeed29b4e00ec87cf50ef288456dd156.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/images/border.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:24 +0000] "GET /static/images/search-icon.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.177.236 - - [25/Jun/2015:12:08:32 +0000] "GET /article/like/4474/ HTTP/1.1" 200 39 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.124 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET / HTTP/1.1" 200 5677 "-" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/my_app/myexample.jpg HTTP/1.1" 404 198 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/css/main.css HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/endless_pagination/js/endless-pagination.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/js/jquery.imagesloaded.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/js/jquery.wookmark.js HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/images/user-pic.png HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/62925f932b7fd4f3f847e6cf00b22a9d86ee42f2.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/10942333eb0509113c7b3bab7f2ed8f24bd9b822.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/f92096ba0845d8f53aa9a673d7fd5cb94eb7d699.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/4ad3dd1e1a781f2e7bffc312b4ed76cc4e6096bd.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/e1c77037d29ed4673ff434a001f2f65a28a11b20.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/96120cf62523225a53e88fa8c42995b02b534d5c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/61b4f999978cd7058a7002b917250e8b67778f1c.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/6a7745ebfa2b0dee6d0da471328d395e31a96576.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/776b64ebbeed29b4e00ec87cf50ef288456dd156.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
130.89.225.67 - - [25/Jun/2015:12:08:35 +0000] "GET /static/scraped_images/thumbnails/999c3dac680a2799fa3a8a5de866d8f6ba81d1d5.jpg HTTP/1.1" 304 0 "http://pi47.student.utwente.nl/" "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36"
